airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
00OI,,CONC,,,42,,H1,,0,,,,0,,,,6556,42,269410
00OK,,Turf/Dirt,,35,60,,17,,0,,,,0,,,,328503,2200,328512
00PA,,TURF-G,,,80,,H1,,0,,,,0,,,,6558,80,269411
00PN,,TURF,,30,75,,12,,0,,,,0,,,,45773,500,264557
00PS,,TURF-G,,26,100,,08,,0,,,,0,,1072,1335,6559,3100,251695
00S,,TURF-P,,24,90,,06,,0,,,,0,,,,6560,2600,250124
00SC,,TURF,,26,100,,08,,0,,,,0,,,,6561,2900,250457
00SD,,Turf,,36,50,,18,,0,,,,0,,,,330391,2400,330392
00TA,,CONC-G,,,85,,H1,,0,,,,0,,,,6562,85,269412
00TE,,TURF,,,48,,H1,,0,,,,0,,,,6563,48,269413
00TN,,TURF,,27,150,,09,,0,,,,0,,,,6564,1800,251439
00TS,,TURF,,19,45,,01,,0,,,,0,,,,6565,1200,248688
00TX,,CONC,,,50,,H1,,0,,,,0,,,,6566,50,269414
00VA,270,TURF,,19,100,,01,,0,,,,0,,,,6568,1300,251342
00VI,,TURF,,27,50,,09,,0,,,,0,,,,6569,1500,247311
00W,,GRAVEL-F,,32,50,,14,,0,,,,0,,,,6570,3400,254777
00WA,,TURF-G,,26,70,,08,,0,,,,0,,,,6571,1105,247637
00WI,,TURF,44.3042,27,60,,09,-89.0482,0,,87.2,44.3044,0,-89.052,200,,6572,1000,240309
00WN,,TURF-G,,23,50,,05,,0,,,,0,,,,6573,1440,250630
00WV,,TURF,,23,100,,05,,0,,,,0,,,,6574,1800,251212
00XS,,TURF-F,,35,75,,17,,0,,,,0,,,,6575,1475,253285
01A,,GRAVEL-F,,26,40,,08,,0,,,,0,,,,6576,1175,252236
01AK,,CONC,,,40,,H1,,0,,,,1,,,,6577,40,265043
01AL,,TURF,,S,160,,N,,0,,,,1,,,,6578,2500,252134
01AR,,CONC,,,55,,H1,,0,,,,1,,,,6579,55,265044
01AZ,,TURF,,,150,,H1,,0,,,,0,,,,6580,210,265045
01C,,TURF-G,43.3417,27,120,815,09,-85.7703,0,815,,43.3417,1,-85.7799,580,387,6581,2517,256815
01CA,,ASPH,,,20,,H1,,0,,,,0,,,,6582,20,265046
01CL,,ASPH-TRTD,,27,50,,09,,0,,,,1,,,500,6583,3100,246361
01CN,,ASPH,,,60,,H1,,0,,,,0,,,,6584,60,265047
01CO,,ASPH,,,40,,H1,,0,,,,0,,,,6585,125,265048
01CT,,TURF-GRVL,,,70,,H1,,0,,,,0,,,,6586,70,265049
01FA,,TURF,,28,100,,10,,0,,,,0,,,,6587,2000,256042
01FA,,TURF,,36,100,,18,,0,,,,0,,,,6587,1500,256043
01FD,,CONC,,,110,,H1,,0,,,,0,,,,6588,110,265050
01FL,,TURF,,36,50,,18,,0,,,,1,,800,,6589,3000,254779
01GA,,CONC,,,65,,H1,,0,,,,0,,,,6590,65,265051
01GE,,TURF,,28,75,,10,,0,,,,0,,,,6591,2560,251847
01IA,,TURF-F,,35,50,,17,,0,,,,1,,,275,6592,2575,253118
01ID,,TURF-F,42.611,32,100,,14,-112.031,0,,,42.6037,0,-112.035,,,6530,2894,258036
01IL,,TURF,,,216,,H1,,0,,,,0,,,,6594,416,265052
01IN,,ASPH,,,45,,H1,,0,,,,0,,,,6595,45,265053
01IS,,TURF,,27,100,,09,,0,,,,0,,,,6596,1300,252362
01J,,TURF-P,30.6909,36,125,59,18,-81.905,0,59,,30.6817,1,-81.9064,370,795,6597,3365,254664
01K,,TURF-G,,35,110,1157,17,,0,,,,1,,,,6598,2460,249830
01KS,,TURF,,36,100,,18,,0,,,,0,,,,6599,2400,255679
01KY,,CONC,,,40,,H1,,0,,,,0,,,,6600,40,265054
01LA,,TURF,,27,60,,09,,0,,,,0,,,,6601,2000,253175
01LL,,TURF,,20,70,,02,,0,,,,0,,,,6602,1600,253330
01LS,,TURF,30.7227,27,150,,09,-91.0745,0,,92.2,30.7225,0,-91.0802,,,6603,1800,240115
01MA,,TURF,,,32,,H1,,0,,,,0,,,,6604,32,265055
01MD,,WATER,,34,100,,16,,0,,,,0,,,,6605,3500,257883
01ME,,WATER,,20,500,,02,,0,,,,0,,,,6606,5000,256660
01ME,,WATER,,33,500,,15,,0,,,,0,,,,6606,5000,256661
01MI,,CONC,,,50,,H1,,0,,,,0,,,,6607,50,265056
01MN,,WATER,,W,600,,E,,0,,,,0,,,,6608,10000,249395
01MN,,WATER,,SE,600,,NW,,0,,,,0,,,,6608,10000,249396
01MO,,CONC,,,37,,H1,,0,,,,0,,,,6609,37,269415
01MT,,ASPH-G,48.795,31,70,,13,-114.875,0,,148,48.7833,0,-114.886,150,,6610,5000,243448
01NC,,TURF,,21,75,,03,,0,,,,1,,,,6611,3200,246908
01NC,,ASPH-TURF,,36,75,,18,,0,,,,0,,,,6611,2000,246909
01NE,,TURF,,28,50,,10,,0,,,,0,,,,6612,2750,252153
01NH,,TURF,,35,50,,17,,0,,,,0,,,,6613,600,249329
01NJ,,ASPH,,,80,,H1,,0,,,,0,,,,6614,125,269416
01NM,,DIRT,,20,70,,02,,0,,,,0,,,,45537,2700,264064
01NM,,DIRT,,27,70,,9,,0,,,,0,,,,45537,200,269417
01NV,,GRVL,,36,60,,18,,0,,,,0,,,,6615,2000,250998
01NY,,ASPH,,,75,,H1,,0,,,,0,,,,6616,100,269418
01OI,,CONC-G,,,30,,H1,,0,,,,0,,,,6617,30,269419
01OK,,ASPH,,35,25,,17,,0,,,,1,,,,6618,2640,253176
01OL,230,Turf,34.3607,23,75,1058,5,-96.6889,0,1043,50,34.3931,0,-96.7365,,,345166,1600,345167
01OR,,GRVL-DIRT,,25,60,,07,,0,,,,0,,,,6619,4800,249546
01PA,,TURF,,,60,,H1,,0,,,,0,,,,6620,60,269420
01PN,,TURF,,24,100,,06,,0,,,,0,,,,6621,1700,254074
01PS,,TURF-G,,21,120,,03,,0,,,,0,,,,6622,1200,255854
01SC,,TURF-F,,36,118,,18,,0,,,,1,,,,6623,2580,255011
01TA,,CONC,,,30,,H1,,0,,,,0,,,,6624,30,269421
01TE,,TURF-F,,22,55,,04,,0,,,,0,,,,6625,2433,253218
01TN,,TURF,,36,100,,18,,0,,,,0,,,,6626,2700,255290
01TX,,TURF,,27,60,,09,,0,,,,0,,,,6628,500,254937
01TX,,TURF,,36,60,,18,,0,,,,0,,,,6628,700,254938
01U,,DIRT-P,,21,75,,03,,0,,,,0,,,,6629,2700,248178
01U,,DIRT-P,,33,80,,15,,0,,,,0,,,,6629,3400,248179
01UT,,DIRT-P,,W,40,,E,,0,,,,0,,,,6630,3200,250607
01VA,,TURF,,21,60,,03,,0,,,,0,,,,6631,1500,248071
01WA,,CONC,,,36,,H1,,0,,,,0,,,,6632,36,269422
01WI,,TURF,44.0056,19,120,,01,-90.3892,0,,9.6,44.0118,0,-90.3905,,,6633,2300,239731
01WN,,ASPH,,,40,,H1,,0,,,,1,,,,6634,40,269423
01WT,,CONC-G,,,28,,H1,,0,,,,0,,,,45900,28,264636
01WY,,DIRT-TURF-G,,30,75,,12,,0,,,,0,,,,6635,4360,256957
01WY,,DIRT-TURF-G,,34,65,,16,,0,,,,0,,,,6635,2600,256958
01XA,,CONC,,H1,50,,H1,,0,,,,1,,,,46288,50,270898
01XS,,CONC,,,50,,H1,,0,,,,0,,,,6636,50,269424
02AK,,GRVL,,33,45,,15,,0,,,,0,,,,6637,2200,253115
02AL,,TURF,,36,150,,18,,0,,,,0,,,,6638,2000,254694
02AR,,ASPH-G,,25,45,,07,,0,,,,0,,600,600,43030,4400,247597
02AZ,,TURF,,35,80,,17,,0,,,,0,,,,6640,4500,250723
02CA,,PSP,,,55,,H1,,0,,,,0,,,,6641,55,265057
02CD,,CONC-TURF,,33,100,,15,,0,,,,0,,,,6642,2500,252831
02CL,,DIRT,,34,60,,16,,0,,,,0,,,,6643,3000,249787
02CO,,GRAVEL,,35,50,,17,,0,,,,0,,,,6644,2670,255048
02CT,,ASPH,,,50,,H1,,0,,,,0,,,,6645,50,265058
02FA,,TURF,,36,150,,18,,0,,,,0,,,,6646,2485,246559
02FD,,Turf,30.9476,19,150,190,1,-86.6349,0,209,,30.9571,0,-86.636,,,341544,3443,341547
02FL,,TURF-F,,30,100,,12,,0,,,,0,,,,45347,1800,264162
02GA,,TURF,,26,100,,08,,0,,,,0,,,,6648,1200,255300
02GA,,TURF,,31,100,,13,,0,,,,0,,,,6648,1500,255301
02GE,,TURF,,27,100,,09,,0,,,,0,,,,6649,3400,256885
02HI,,CONC,,,100,,H1,,0,,,,0,,,,6650,100,265059
02IA,,CONC,,,50,,H1,,0,,,,0,,,,6651,50,265060
02ID,,TURF,,SW,100,,NE,,0,,,,0,,,,6652,2000,252347
02II,,TURF,,28,100,,10,,0,,,,0,,,200,6653,1100,250386
02IN,,TURF,,27,150,,09,,0,,,,0,,,,6654,1020,252716
02IS,,MATS,,,40,,H1,,0,,,,0,,,,6655,40,265061
02KS,,TURF,,29,100,,11,,0,,,,0,,,,6656,1650,248000
02KS,,TURF,,36,150,,18,,0,,,,0,,,,6656,1950,248001
02KY,,CONC,,,100,,H1,,0,,,,0,,,,6657,100,265062
02LA,,CONC,,,20,,H1,,0,,,,0,,,,6658,20,265063
02LS,,CONC,,,24,,H1,,0,,,,0,,,,6659,24,265064
02MA,,ASPH,,,50,,H1,,0,,,,0,,,,6660,50,265065
02ME,,TURF,,32,60,,14,,0,,,,0,,,,6661,2400,250960
02MI,,TURF,,27,100,,09,,0,,,,0,,,,6662,2000,254744
02MN,,TURF-P,,21,192,,03,,0,,,,0,,,,6663,1897,254275
02MN,,TURF-F,,30,192,,12,,0,,,,0,,,,6663,2500,254276
02MN,,TURF-P,,31,82,,13,,0,,,,0,,,,6663,2553,254277
02MO,,TURF-G,,26,50,,08,,0,,,,0,,,,6664,2200,254497
02MS,,TURF-F,,30,60,,12,,0,,,,0,,,,6665,2150,254981
02MU,,TURF,,S,125,,N,,0,,,,0,,,,6667,1900,247902
02NC,,TURF,,,100,,H1,,0,,,,0,,,,45686,100,264707
02NH,,WATER,,36W,300,,18W,,0,,,,0,,,,6669,3000,247920
02NH,,TURF,,,20,,H1,,0,,,,0,,,,6669,20,269425
02NV,,TURF,,27,50,,09,,0,,,,0,,,,6671,2200,254643
02NY,,TURF,,,25,,H1,,0,,,,0,,,,6672,25,269426
02OH,,TURF,,27,50,,09,,0,,,,0,,,,6673,2750,256138
02OI,,TURF,,W,75,,E,,0,,,,0,,,,6674,1500,246764
02OR,,TURF,,W,30,,E,,0,,,,0,,,,6676,2000,256203
02P,,TURF-G,,,100,,H1,,0,,,,1,,,,6677,100,269427
02PA,,TURF-GRVL,,,50,,H1,,0,,,,0,,,,6678,60,269428
02PN,,ASPH,,,40,,H1,,0,,,,0,,,,6679,40,269429
02PR,,TURF,,24,50,,06,,0,,,,0,,,,6680,2000,249606
02PS,,TURF,,19,100,,01,,0,,,,0,,,,6681,500,256249
02SC,,TURF-G,,22,150,,04,,0,,,,0,,,,6682,3600,254954
02T,,DIRT-G,,20,60,,02,,0,,,,0,,,,6683,4050,256315
02TA,,CONC,,,32,,H1,,0,,,,0,,,,6684,32,269430
02TE,,CONC,,,40,,H1,,0,,,,1,,,,6685,40,269431
02TN,,TURF,,29,120,,11,,0,,,,0,,,,6686,1600,257585
02TX,,TURF,,35,80,,17,,0,,,,0,,240,,6688,4800,253685
02UT,,DIRT,,25,30,,07,,0,,,,0,,,,6689,4000,256179
02UT,,DIRT-P,,34,50,,16,,0,,,,0,,,,6689,4000,256180
02VA,,TURF,,36,80,,18,,0,,,,0,,500,,6690,3000,247487
02WA,,TURF,,34,50,,16,,0,,,,0,,,,6692,2650,253964
02WI,,TURF,,36,60,,18,,0,,,,0,,,800,6693,2200,253202
02WN,,DIRT,,31,30,,13,,0,,,,0,,,,6694,1500,251734
02XA,,Turf,,36,50,,18,,0,,,,0,,,,330393,1950,330469
02XS,,TURF,,20,40,,02,,0,,,,0,,,,6695,1500,251224
02XS,,TURF,,29,40,,11,,0,,,,0,,,,6695,1320,251225
03AK,,DIRT,,25,70,,07,,0,,,,0,,,,6696,1000,248733
03AK,,WATER,,S,500,,N,,0,,,,0,,,,6696,6000,248735
03AK,,WATER,,SW,500,,NE,,0,,,,0,,,,6696,2600,248734
03AL,,CONC,,,50,,H1,,0,,,,1,,,,6697,50,265066
03AR,,CONC,,,117,,H1,,0,,,,1,,,,6698,117,265067
03AZ,,DIRT,,W,60,,E,,0,,,,1,,,,6699,3600,248069
03CA,,CONC,,,40,,H1,,0,,,,1,,,,6700,40,265068
03CO,,ASPH-G,40.2167,31,30,4900,13,-104.74,0,4950,140,40.2083,0,-104.749,,,6701,4000,245857
03FA,,TURF,,W,200,,E,,0,,,,0,,,,6702,2000,248602
03FD,,TURF-G,,27,50,,09,,0,,,,0,,1070,200,6703,2000,258132
03FL,,CONC,,,40,,H1,,0,,,,0,,,,6704,50,265069
03GA,,Turf,,28,65,,10,,0,,,,0,,,,322717,1990,322728
03GA,,Turf,,29,60,,11,,0,,,,0,,,,322717,1955,322729
03I,238,TURF-G,,31,90,,13,,0,,58,,0,,,,6705,2375,255699
03IA,,GRS,,S,150,,N,,0,,,,0,,,,6706,2000,344643
03ID,,TURF,,29,100,,11,,0,,,,0,,,,6707,1800,254224
03II,,TURF,,S,200,,N,,0,,,,0,,,,6708,1000,254122
03IL,,TURF,,36,105,,18,,0,,,,0,,,,6709,2600,254941
03IS,,CONC,,,40,,H1,,0,,,,0,,,,6711,40,265070
03KS,,GRAVEL,,,25,,H1,,0,,,,0,,,,6712,25,265071
03KY,,TURF,,21,80,,03,,0,,,,0,,,,6713,2300,250552
03LA,,TURF,,,60,,H1,,0,,,,0,,,,6714,60,265072
03LS,,CONC,,,40,,H1,,0,,,,1,,,,6715,40,265073
03M,,WATER,,20,200,,02,,0,,,,0,,,,6716,3800,258174
03MA,,TURF,,30,60,,12,,0,,,,0,,,,6717,1600,256543
03MD,,CONC,,,50,,H1,,0,,,,1,,,,6718,50,265074
03ME,,TURF,,36,90,,18,,0,,,,0,,,,6719,2400,251983
03MI,,TURF,,,20,,H1,,0,,,,0,,,,6720,20,265075
03MN,,TURF,,35,75,,17,,0,,,,0,,,,6721,1940,254015
03MO,,TURF,,33,50,,15,,0,,,,0,,,,6722,2200,256583
03MS,,CONC,,,60,,H1,,0,,,,0,,,,6723,60,265076
03MU,,ASPH,,35,24,,17,,0,,,,1,,,,6725,2400,252674
03N,,GRVL,,25,50,,07,,0,,,,0,,,,4650,2400,247862
03NC,,ASPH-G,,27,40,,09,,0,,,,0,,,,6726,2750,255474
03ND,,TURF,,35,50,,17,,0,,,,0,,,,6727,2600,253422
03NE,,TURF,,19,200,,01,,0,,,,0,,,,6728,2200,248631
03NH,,ASPH,,,80,,H1,,0,,,,0,,,,6729,12,269432
03NV,,TURF-P,,36,30,,18,,0,,,,0,,,,6731,3200,250930
03NY,,TURF,,34,75,,16,,0,,,,0,,,,6732,2000,256491
03OH,,TURF,,S,60,,N,,0,,,,0,,,,6733,2100,247680
03OH,,TURF,,SW,60,,NE,,0,,,,0,,,,6733,2200,247679
03OI,,CONC,,,60,,H1,,0,,,,0,,,,6734,60,269433
03OK,,TURF,,36,50,,18,,0,,,,0,,,,6735,1200,248677
03OR,,CONC,,25,60,,07,,0,,,,0,,,,6736,2950,250205
03PA,,ASPH,,,80,,H1,,0,,,,0,,,,6737,130,269434
03PN,,TURF,,,100,,H1,,0,,,,0,,,,6738,100,269435
03PR,,Turf,,27,65,,9,,0,,,,0,,,,322892,2926,322893
03PS,,TURF-G,,32,90,,14,,0,,,,0,,150,,6739,675,254174
03PS,,TURF-G,,34,90,,16,,0,,,,0,,150,,6739,925,254175
03PS,,TURF-G,,36,90,,18,,0,,,,0,,300,,6739,1130,254176
03S,,TURF-G,,26,100,,08,,0,,,,0,,,,6740,2115,252715
03SC,,CONC,,,40,,H1,,0,,,,1,,,,6741,40,269436
03TE,,TURF,,30,100,,12,,0,,,,0,,,,6743,3500,256656
03TN,,TURF,,,20,,H1,,0,,,,0,,,,6744,20,269437
03TS,,ASPH,,,90,,H1,,0,,,,0,,,,6745,90,269438
03TT,,Turf,,36,50,117,18,,0,117,,,0,,,,341551,3000,341552
03TX,,TURF,,,150,,H1,,0,,,,0,,,,6746,150,269439
03UT,,GRAVEL,,SW,35,,NE,,0,,,,0,,,,6747,5000,256580
03UT,,GRAVEL,,SE,35,,NW,,0,,,,0,,,,6747,3250,256581
03WA,,GRAVEL,,36,60,,18,,0,,,,0,,,,6749,2800,252650
03WI,,TURF,,S,60,,N,,0,,,,0,,,,6750,1500,254284
03WN,,GRVL,,25,70,,07,,0,,,,0,,,,6751,2000,257028
03XA,,CON,,,54,,H1,,0,,,,0,,,,345757,54,345758
03XS,,TURF-DIRT,,22,50,,04,,0,,,,0,,,,6752,3200,255081
03XS,,TURF,,33,50,,15,,0,,,,0,,,,6752,1600,255082
04AA,,Turf,,34,100,,16,,0,,,,0,,,,325443,1300,325444
04AA,,Turf,,23,68,,5,,0,,,,0,,,,325443,825,325445
04AL,,ASPH,,,100,,H1,,0,,,,0,,,,6753,100,265077
04AR,,ASPH,,,40,,H1,,0,,,,1,,,,6754,40,265078
04CA,,ASPH,34.564,26,150,,08,-117.667,0,,91.2,34.5637,0,-117.683,,,6756,5000,240582
04CL,,GRVL-DIRT,,26,100,,08,,0,,,,0,,600,,6757,1900,253718
04CT,,TURF,,,100,,H1,,0,,,,0,,,,6758,50,265079
04F,,ASP,,33,20,,15,,1,,,,0,,,,6759,2400,328589
04FA,,TURF,,27,212,,09,,0,,,,0,,,,6760,2620,248386
04FL,,TURF,,27,100,,09,,0,,,,0,,,,6761,3000,254455
04I,,TURF-G,39.9092,24,120,920,06,-83.1847,0,920,,39.9131,1,-83.1928,,,6762,2382,251866
04IA,,TURF-G,,36,84,,18,,0,,,,0,,,,6763,2310,250269
04ID,,DIRT-F,,25,25,,07,,0,,,,0,,,,6764,3000,248055
04II,,TURF,,36,72,,18,,0,,,,0,,,,6765,1372,247381
04IL,,TURF,,S,70,,N,,0,,,,0,,,,6766,1700,258147
04IN,,WATER,,31W,1000,,13W,,0,,,,0,,,,45410,4000,264167
04IS,,TURF,,27,150,,09,,0,,,,0,,,400,6767,2200,252471
04KS,,TURF-GRVL,,,60,,H1,,0,,,,0,,,,6768,400,265080
04KY,,ASPH,,33,30,,15,,0,,,,0,,,,6769,1700,249845
04LA,,CONC,,,40,,H1,,0,,,,1,,,,6770,40,265081
04LL,,TURF,,27,70,,09,,0,,,,0,,,,6771,3700,256788
04LS,,CONC-G,,,60,,H1,,0,,,,0,,,,6772,60,265082
04MA,,TURF,,34,300,,16,,0,,,,0,,,,6773,2100,255931
04MD,,ASPH,,,50,,H1,,0,,,,1,,,,6774,50,265083
04ME,,TURF,,33,120,,15,,0,,,,0,,,,6775,1950,250921
04MI,,TURF-G,,36,100,,18,,0,,,,0,,225,450,6776,2000,249123
04MN,,TURF,,28,150,,10,,0,,,,0,,,,6777,2500,253156
04MO,,TURF,,36,150,,18,,0,,,,0,,,,6778,2600,247380
04MS,,ASPH-TURF,32.9442,35,100,,17,-90.8373,0,,180,32.9349,0,-90.8373,,,6779,3400,239977
04MT,,TURF,,W,100,,E,,0,,,,0,,,,6780,2100,247254
04MT,,TURF,,S,100,,N,,0,,,,0,,,,6780,1900,247255
04NC,,ASPH,,,35,,H1,,0,,,,0,,,,6781,91,269440
04NE,,TURF,,S,100,,N,,0,,,,0,,,,6782,2500,250070
04NJ,,TURF,,26,50,,08,,0,,,,1,,300,600,6783,3500,249124
04NV,,ASPH,35.7518,20,45,,02,-115.662,0,,33.5,35.7592,1,-115.668,,,6784,3240,240873
04NY,,TURF,,20,50,,02,,0,,,,0,,1700,,6785,5200,256237
04OG,,CONC,,,100,,H1,,0,,,,0,,,,45733,50,264637
04OH,,TURF,,S,70,,N,,0,,,,0,,,,6786,2200,257547
04OK,,CONC,,,45,,H1,,0,,,,0,,,,6787,45,269441
04PA,,CONC,,,100,,H1,,0,,,,0,,,,6789,100,269442
04PN,,CONC,,,70,,H1,,0,,,,0,,,,6790,70,269443
04SC,,CONC,,,50,,H1,,0,,,,0,,,,6791,50,269444
04SD,,CON,,H1,46,2437,H1,,0,,,,0,,,,325773,46,325774
04TA,,CONC,,,40,,H1,,0,,,,0,,,,6792,60,269445
04TE,,TURF,,,30,,H1,,0,,,,0,,,,6793,30,269446
04TN,,ASPH,,19,50,,01,,0,,,,0,,,,6794,3000,248352
04TS,,TURF,,,20,,H1,,0,,,,0,,,,6795,20,269447
04TT,,ASP,29.7195,36,55,1550,18,-99.5459,0,1523,,29.7067,0,-99.5454,,,342438,4645,342439
04TX,,TURF,,30,50,,12,,0,,,,0,,,,6796,2000,254703
04UT,,DIRT,,22,50,,04,,0,,,,0,,,,6797,3700,251630
04V,298,GRVL-G,38.1041,28,55,,10,-106.163,0,,118,38.0941,0,-106.186,,,6798,7745,248135
04VA,,CONC,,,50,,H1,,0,,,,1,,,,6799,50,269448
04VG,,TURF-F,,19,80,,01,,0,,,,0,,,,6800,3500,249896
04VG,,TURF-F,,29,70,,11,,0,,,,0,,,,6800,1800,249897
04VT,,TURF,,24,40,,06,,0,,,,0,,,,6801,1300,252792
04W,246,ASPH-G,46.0213,24,75,1021,06,-92.8902,0,1009,66,46.0244,1,-92.9001,394,190,6802,2751,253744
04WA,,TURF,,S,60,,N,,0,,,,0,,,,6803,1800,257588
04WI,,TURF,,27,100,,09,,0,,,,0,,,,6804,1800,252584
04WN,336.5,ASPH,,29,60,,11,,0,,,,0,,,,45903,4100,264555
04WV,,CONC,,,40,,H1,,0,,,,0,,,,6805,40,269449
04XS,,ASPH,,,60,,H1,,0,,,,0,,,,6806,80,269450
05AK,,TURF-GRVL,,19,75,,01,,0,,,,0,,,,6807,2000,249330
05AL,,ASPH,,,50,,H1,,0,,,,0,,,,6808,1600,265084
05AL,,ASPH,,,50,,H2,,0,,,,0,,,,6808,1600,265085
05AL,,ASPH,,,50,,H3,,0,,,,0,,,,6808,1600,265086
05AL,,ASPH,,,50,,H4,,0,,,,0,,,,6808,1600,265087
05AL,,ASPH,,,50,,H5,,0,,,,0,,,,6808,1600,265088
05AL,,ASPH,,,50,,H6,,0,,,,0,,,,6808,1600,265089
05AR,263,TURF,,24,100,,06,,0,,,,0,,,,45302,2000,264096
05AZ,,CONC,,,40,,H1,,0,,,,0,,,,6809,40,265090
05B,,WATER,,SE,200,,NW,,0,,,,0,,,,6810,4000,251991
05CA,,CONC-G,,,78,,H1,,0,,,,0,,,,6811,78,265091
05CL,,ASPH-G,38.6131,28,60,618,10,-122.386,0,618,116,38.6086,1,-122.397,340,840,6812,3700,240517
05CO,,TURF,,36,60,,18,,0,,,,0,,,,6813,2650,257870
05CT,,ASPH,,,50,,H1,,0,,,,0,,,,6814,50,265092
05FA,,TURF,,26,100,,08,,0,,,,0,,,,6815,2950,251765
05FD,,TURF,,,95,,H1,,0,,,,0,,,,6816,95,265093
05FL,,TURF,,27,60,,09,,0,,,,0,,385,420,6817,3200,258062
05FL,,TURF,,33,50,,15,,0,,,,0,,,,6817,1600,258063
05GA,,ASPH,,36,60,,18,,0,,,,0,,,,6818,2200,256136
05IA,,TURF-P,,27,65,,09,,0,,,,0,,,,6819,2450,252492
05ID,,TURF-GRVL,,21,70,,03,,0,,,,0,,,,6820,2000,249604
05II,,TURF,,27,100,,09,,0,,,,0,,,,6821,1800,252030
05IL,,TURF,,28,70,,10,,0,,,,0,,675,700,6822,3200,255177
05IN,,TURF,,26,100,,08,,0,,,,0,,,,6823,2000,255557
05IS,,TURF,,27,100,,09,,0,,,,0,,,,6824,2000,252443
05KS,,TURF,,35,50,,17,,0,,,,0,,,,6825,2350,253170
05KT,,Turf,,27,50,,9,,0,,,,0,,,,346026,600,346027
05KY,,TURF,,20,150,,02,,0,,,,0,,,150,6826,1270,247089
05LA,,TURF,,36,70,,18,,0,,,,0,,,,6827,2200,248582
05LL,,ASPH,,,120,,H1,,0,,,,0,,,,6828,120,265094
05LS,,TURF,31.2471,20,100,,02,-92.4755,0,,22.4,31.2529,0,-92.4783,1000,,6829,2300,239914
05MA,188,ASPH,,,40,,H1,,0,,,,0,,,,6831,100,265095
05MD,,TURF,,36,80,,18,,0,,,,0,,,500,6832,2700,256912
05ME,,TURF,,W,40,,E,,0,,,,0,,,,6833,900,256013
05MO,,CONC-G,,,30,,H1,,0,,,,0,,,,6834,30,269451
05MS,,CONC,,,40,,H1,,0,,,,1,,,,6835,40,265096
05NC,,CONC,,,40,,H1,,0,,,,1,,,,6836,40,269452
05NE,,TURF,,33,80,,15,,0,,,,0,,,,6837,3210,248198
